turn_id,session_id,workstream,phase,phase_order,mode,started_at_utc,ended_at_utc,started_at_zurich,ended_at_zurich,minutes_from_start,duration_seconds,api_calls,input_tokens,output_tokens,direct_tokens,cache_read_tokens,reasoning_tokens,processed_tokens,cost_usd,cost_chf,tool_calls,models,categories,primary_model,primary_category,user_message_present
019f9352-d94a-7313-a5e5-a5259ed43b4d:t5,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:18:33.897Z,2026-07-24T09:21:38.985Z,2026-07-24T11:18:33.897,2026-07-24T11:21:38.985,2335.514,185.088,2,8075,320,8395,156160,178,164555,0.0414965,0.033857824,0,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t6,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:19:58.767Z,2026-07-24T09:41:17.729Z,2026-07-24T11:19:58.767,2026-07-24T11:41:17.729,2336.929,1278.962,8,24712,5675,30387,972800,1054,1003187,0.3723925,0.303842489,4,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t7,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:27:03.345Z,2026-07-24T09:51:20.787Z,2026-07-24T11:27:03.345,2026-07-24T11:51:20.787,2344.005,1457.442,2,6510,1265,7775,182272,181,190047,0.0603415,0.049233837,0,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t8,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:28:19.072Z,2026-07-24T09:56:21.086Z,2026-07-24T11:28:19.072,2026-07-24T11:56:21.086,2345.267,1682.014,2,10954,1192,12146,187904,150,200050,0.059143,0.048255957,0,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t9,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:39:44.558Z,2026-07-24T09:41:28.579Z,2026-07-24T11:39:44.558,2026-07-24T11:41:28.579,2356.692,104.021,7,25697,5575,31272,1065728,752,1097000,0.4255795,0.347238826,2,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t10,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:50:38.147Z,2026-07-24T09:51:26.114Z,2026-07-24T11:50:38.147,2026-07-24T11:51:26.114,2367.585,47.967,5,37194,2364,39558,790272,230,829830,0.329463,0.268815451,2,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t13,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:54:10.003Z,2026-07-24T09:54:16.440Z,2026-07-24T11:54:10.003,2026-07-24T11:54:16.440,2371.116,6.437,2,11904,678,12582,337920,362,350502,0.12984,0.105939053,0,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t14,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:54:43.957Z,2026-07-24T09:56:28.978Z,2026-07-24T11:54:43.957,2026-07-24T11:56:28.978,2371.682,105.021,10,18492,5139,23631,1803776,580,1827407,0.582959,0.475647907,4,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f938c-b7a7-74f3-88cc-28a8fde9a666:t2,019f938c-b7a7-74f3-88cc-28a8fde9a666,Graph feasibility exploration,Architecture and adversarial audit,4,Reviewing,2026-07-24T09:55:53.226Z,2026-07-24T09:58:58.405Z,2026-07-24T11:55:53.226,2026-07-24T11:58:58.405,2372.836,185.179,51,233664,15212,248876,2574592,2371,2823468,1.491553,1.216987924,11,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9391-8dd4-7e10-9c3e-44a59abb9bb2:t2,019f9391-8dd4-7e10-9c3e-44a59abb9bb2,internal organization review,Architecture and adversarial audit,4,Reviewing,2026-07-24T10:01:57.216Z,2026-07-24T10:03:22.854Z,2026-07-24T12:01:57.216,2026-07-24T12:03:22.854,2378.903,85.638,11,54747,3884,58631,484608,966,543239,0.3307695,0.26988145,2,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t15,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T10:02:32.581Z,2026-07-24T10:03:25.251Z,2026-07-24T12:02:32.581,2026-07-24T12:03:25.251,2379.492,52.67,4,16645,3006,19651,761344,325,780995,0.2819135,0.230018863,1,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f9394-bb48-7ca0-b395-b45609216581:t2,019f9394-bb48-7ca0-b395-b45609216581,adversarial implementation review,Architecture and adversarial audit,4,Reviewing,2026-07-24T10:05:47.524Z,2026-07-24T10:08:53.422Z,2026-07-24T12:05:47.524,2026-07-24T12:08:53.422,2382.741,185.898,69,226578,16792,243370,3325696,6445,3569066,1.685266,1.375042235,13,gpt-5.6-terra|codex-auto-review,reviewing,gpt-5.6-terra,reviewing,true
019f9394-bb48-7ca0-b395-b45609216581:t3,019f9394-bb48-7ca0-b395-b45609216581,adversarial implementation review,Architecture and adversarial audit,4,Reviewing,2026-07-24T10:07:10.165Z,2026-07-24T10:07:10.704Z,2026-07-24T12:07:10.165,2026-07-24T12:07:10.704,2384.119,0.539,2,2216,67,2283,32256,0,34539,0,0,0,codex-auto-review,reviewing,codex-auto-review,reviewing,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t2,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T10:09:34.427Z,2026-07-24T10:13:47.169Z,2026-07-24T12:09:34.427,2026-07-24T12:13:47.169,2386.523,252.742,24,182815,11845,194660,1464320,1306,1658980,0.983126,0.802152166,4,gpt-5.6-terra|codex-auto-review,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t3,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T10:32:39.136Z,2026-07-24T10:35:09.128Z,2026-07-24T12:32:39.136,2026-07-24T12:35:09.128,2409.601,149.992,12,133822,7797,141619,1133056,1487,1274675,0.7235595,0.590366667,2,gpt-5.6-terra|codex-auto-review,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t4,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T10:36:43.456Z,2026-07-24T10:36:43.456Z,2026-07-24T12:36:43.456,2026-07-24T12:36:43.456,2413.673,0,1,1216,372,1588,122112,226,123700,0.042538,0.034707605,0,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t5,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T10:37:24.555Z,2026-07-24T10:37:28.741Z,2026-07-24T12:37:24.555,2026-07-24T12:37:28.741,2414.358,4.186,2,2568,467,3035,245248,140,248283,0.076837,0.062692845,0,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t6,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T10:39:25.271Z,2026-07-24T10:40:13.997Z,2026-07-24T12:39:25.271,2026-07-24T12:40:13.997,2416.37,48.726,5,19624,2741,22365,647424,1138,669789,0.269101,0.219564888,1,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t7,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T10:41:44.455Z,2026-07-24T10:42:38.663Z,2026-07-24T12:41:44.455,2026-07-24T12:42:38.663,2418.69,54.208,7,14386,3276,17662,999168,1018,1016830,0.350167,0.285708259,3,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t8,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T11:09:30.375Z,2026-07-24T11:18:23.309Z,2026-07-24T13:09:30.375,2026-07-24T13:18:23.309,2446.455,532.934,78,331227,35443,366670,9957376,15226,10324046,4.0774465,3.326870148,73,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t9,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T11:26:44.216Z,2026-07-24T11:27:09.830Z,2026-07-24T13:26:44.216,2026-07-24T13:27:09.830,2463.686,25.614,3,19297,1591,20888,594176,645,615064,0.2303265,0.187927998,0,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t10,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T11:28:24.439Z,2026-07-24T11:28:24.439Z,2026-07-24T13:28:24.439,2026-07-24T13:28:24.439,2465.357,0,1,2000,757,2757,210688,467,213445,0.076032,0.062036029,0,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t11,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T11:28:46.998Z,2026-07-24T11:29:11.303Z,2026-07-24T13:28:46.998,2026-07-24T13:29:11.303,2465.733,24.305,4,6770,1341,8111,853504,393,861615,0.256311,0.209129271,1,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f9398-60ad-7d30-a728-28155e7f6ebf:t12,019f9398-60ad-7d30-a728-28155e7f6ebf,glob design exploration,Targeted hardening,5,Building,2026-07-24T11:29:54.219Z,2026-07-24T11:29:54.219Z,2026-07-24T13:29:54.219,2026-07-24T13:29:54.219,2466.853,0,1,953,624,1577,215296,362,216873,0.0709965,0.057927464,0,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f93ec-1f8f-7243-a8b3-cb2ca0cd5f3f:t2,019f93ec-1f8f-7243-a8b3-cb2ca0cd5f3f,systemError helper review,Targeted hardening,5,Building,2026-07-24T11:41:36.487Z,2026-07-24T11:43:52.703Z,2026-07-24T13:41:36.487,2026-07-24T13:43:52.703,2478.557,136.216,19,60331,6042,66373,936192,1037,1002565,0.4910605,0.400666083,4,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f93ec-1f8f-7243-a8b3-cb2ca0cd5f3f:t3,019f93ec-1f8f-7243-a8b3-cb2ca0cd5f3f,systemError helper review,Targeted hardening,5,Building,2026-07-24T11:45:05.959Z,2026-07-24T11:45:05.959Z,2026-07-24T13:45:05.959,2026-07-24T13:45:05.959,2482.049,0,1,941,167,1108,64768,93,65876,0.0224445,0.018312916,0,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f93f2-432c-74d3-8e4e-174946825749:t2,019f93f2-432c-74d3-8e4e-174946825749,memory-specific test review,Targeted hardening,5,Building,2026-07-24T11:47:30.574Z,2026-07-24T11:49:34.542Z,2026-07-24T13:47:30.574,2026-07-24T13:49:34.542,2484.459,123.968,9,65338,4713,70051,386304,1957,456355,0.359971,0.293707538,1,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f93f2-432c-74d3-8e4e-174946825749:t3,019f93f2-432c-74d3-8e4e-174946825749,memory-specific test review,Targeted hardening,5,Building,2026-07-24T11:50:04.281Z,2026-07-24T11:51:19.404Z,2026-07-24T13:50:04.281,2026-07-24T13:51:19.404,2487.021,75.123,6,16070,4502,20572,473600,937,494172,0.24016,0.195951347,2,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f93f2-432c-74d3-8e4e-174946825749:t4,019f93f2-432c-74d3-8e4e-174946825749,memory-specific test review,Targeted hardening,5,Building,2026-07-24T11:54:20.705Z,2026-07-24T11:55:55.295Z,2026-07-24T13:54:20.705,2026-07-24T13:55:55.295,2491.294,94.59,10,42768,5280,48048,1061888,1483,1109936,0.473837,0.386613085,1,gpt-5.6-terra,building,gpt-5.6-terra,building,true
019f9352-d94a-7313-a5e5-a5259ed43b4d:t16,019f9352-d94a-7313-a5e5-a5259ed43b4d,architecture report,Architecture and adversarial audit,4,Reviewing,2026-07-24T11:59:38.938Z,2026-07-24T12:02:11.539Z,2026-07-24T13:59:38.938,2026-07-24T14:02:11.539,2496.598,152.601,13,241161,6533,247694,2605568,1194,2853262,1.3701995,1.117973176,4,gpt-5.6-terra,reviewing,gpt-5.6-terra,reviewing,true
019f941d-edb8-7a62-8fe0-d9e2ba96e709:t2,019f941d-edb8-7a62-8fe0-d9e2ba96e709,PR preparation and architecture summary,Explanation and representation,3,Explaining,2026-07-24T12:34:07.745Z,2026-07-24T12:34:31.471Z,2026-07-24T14:34:07.745,2026-07-24T14:34:31.471,2531.078,23.726,4,31267,1354,32621,82688,273,115309,0.1232445,0.100557652,0,gpt-5.6-terra,explaining,gpt-5.6-terra,explaining,true
019f941d-edb8-7a62-8fe0-d9e2ba96e709:t3,019f941d-edb8-7a62-8fe0-d9e2ba96e709,PR preparation and architecture summary,Explanation and representation,3,Explaining,2026-07-24T12:38:47.795Z,2026-07-24T12:39:29.464Z,2026-07-24T14:38:47.795,2026-07-24T14:39:29.464,2535.746,41.669,9,41607,1312,42919,269056,241,311975,0.1945765,0.158758858,0,gpt-5.6-terra,explaining,gpt-5.6-terra,explaining,true
019f942e-d0be-71e2-b6b6-8b1438140c84:t2,019f942e-d0be-71e2-b6b6-8b1438140c84,recursive makeDirectory event fix,Targeted hardening,5,Building,2026-07-24T12:52:11.068Z,2026-07-24T12:53:28.743Z,2026-07-24T14:52:11.068,2026-07-24T14:53:28.743,2549.134,77.675,10,36477,2165,38642,351232,264,389874,0.2154355,0.175778133,1,gpt-5.6-terra,building,gpt-5.6-terra,building,true
